energiesP,transmissionBRP,transmissionTLP,transmissionTRP, dos_DP
-1.000000000000000000e+01,2.353781382622716881e-29,6.253326459297353937e-27,1.121376489233170767e-27,3.509081117009559616e-05
-9.979979979979979987e+00,3.150759441091696815e-29,7.605515675392834529e-27,1.374840744338083876e-27,3.577415563249021908e-05
-9.959959959959959974e+00,4.230979509602539129e-29,9.273587720208599092e-27,1.689961351152514406e-27,3.649399738688484488e-05
-9.939939939939939961e+00,5.700248600674992842e-29,1.133740423523951511e-26,2.082907460472195522e-27,3.725388672663206653e-05
-9.919919919919919948e+00,7.705986125664464239e-29,1.389872261588290374e-26,2.574428886150091084e-27,3.805786988955418636e-05
-9.899899899899899935e+00,1.045448573554889455e-28,1.708772088220283139e-26,3.191261164477435907e-27,3.891057847218317133e-05
-9.879879879879879923e+00,1.423574576799008158e-28,2.107164095990376813e-26,3.967998410615034202e-27,3.981733860165425807e-05
-9.859859859859859910e+00,1.945938410037762633e-28,2.606630150248063729e-26,4.949603453813012167e-27,4.078430506141020935e-05
-9.839839839839839897e+00,2.670688793883197155e-28,3.235152291448867436e-26,6.194791718743951014e-27,4.181862716290174936e-05
-9.819819819819819884e+00,3.680809551661467635e-28,4.029192287348487651e-26,7.780621256300442230e-27,4.292865531651964922e-05
-9.799799799799799871e+00,5.095387675824587455e-28,5.036513844832834631e-26,9.808759924142021803e-27,4.412420020937161659e-05
-9.779779779779779858e+00,7.086329368390402864e-28,6.320039880701438172e-26,1.241410281306612352e-26,4.541686057803954161e-05
-9.759759759759759845e+00,9.903340608770705093e-28,7.963164524693384617e-26,1.577671064830044574e-26,4.682044126234614998e-05
-9.739739739739739832e+00,1.391155171192777146e-27,1.007712819480943873e-25,2.013848293800954045e-26,4.835149127610302843e-05
-9.719719719719719819e+00,1.964866287505013467e-27,1.281134702541484632e-25,2.582664677104584313e-26,5.003000314730539442e-05
-9.699699699699699806e+00,2.791252475547584203e-27,1.636801760512572571e-25,3.328715929268876654e-26,5.188033147986869140e-05
-9.679679679679679793e+00,3.989667508437729745e-27,2.102297941843826863e-25,4.313269366690029667e-26,5.393241325944891012e-05
-9.659659659659659781e+00,5.740231193348824365e-27,2.715585073428525749e-25,5.621234306751397187e-26,5.622340915039263684e-05
-9.639639639639639768e+00,8.317363354577195619e-27,3.529409426656000610e-25,7.371410449228967897e-26,5.879994086771057530e-05
-9.619619619619619755e+00,1.214350371433909389e-26,4.617831988655614846e-25,9.731757226294448441e-26,6.172118619929922538e-05
-9.599599599599599742e+00,1.787636336597225077e-26,6.086049902647520285e-25,1.294247975840774775e-25,6.506322998615420917e-05
-9.579579579579579729e+00,2.655281560363861405e-26,8.085411601149936685e-25,1.735150448380902306e-25,6.892529042005640660e-05
-9.559559559559559716e+00,3.983025619388080757e-26,1.083679502081743165e-24,2.346999042837329694e-25,7.343880633280981804e-05
