energiesP,transmissionBRP,transmissionTLP,transmissionTRP, dos_DP
-1.000000000000000000e+01,2.455037032857218135e-29,1.859802910221789977e-26,4.843043434576551099e-28,3.491421526325060254e-05
-9.979979979979979987e+00,3.287252333746661637e-29,2.227133527006650848e-26,6.029101275831863318e-28,3.556540413861600090e-05
-9.959959959959959974e+00,4.415584624216124642e-29,2.673062568048407435e-26,7.526969632382105105e-28,3.624853594433905484e-05
-9.939939939939939961e+00,5.950786609822255991e-29,3.215845215093013221e-26,9.424771951775013411e-28,3.696643730541373488e-05
-9.919919919919919948e+00,8.047223723155403987e-29,3.878350259510631659e-26,1.183744882497896050e-27,3.772229578665708521e-05
-9.899899899899899935e+00,1.092098929323924337e-28,4.689332501418957061e-26,1.491556106070053750e-27,3.851971970247165204e-05
-9.879879879879879923e+00,1.487597301491919250e-28,5.685089292180408296e-26,1.885721595372256694e-27,3.936281011546942463e-05
-9.859859859859859910e+00,2.034158218834134969e-28,6.911628580648364912e-26,2.392431677209467590e-27,4.025624798524534391e-05
-9.839839839839839897e+00,2.792764302452901136e-28,8.427522333536349229e-26,3.046483588017361522e-27,4.120540026905923327e-05
-9.819819819819819884e+00,3.850479907742812382e-28,1.030768446625787028e-25,3.894353921706823032e-27,4.221644989138884253e-05
-9.799799799799799871e+00,5.332301641465783871e-28,1.264840481112362066e-25,4.998465618291083372e-27,4.329655599159137631e-05
-9.779779779779779858e+00,7.418746722879211891e-28,1.557410266980716503e-25,6.443156694688682302e-27,4.445405287370293886e-05
-9.759759759759759845e+00,1.037214990149869239e-27,1.924645405375423253e-25,8.343093753093225104e-27,4.569869882865003303e-05
-9.739739739739739832e+00,1.457629047506688269e-27,2.387682476123615253e-25,1.085522953598375821e-26,4.704198978045879133e-05
-9.719719719719719819e+00,2.059661038879683817e-27,2.974335191240788927e-25,1.419594808746544656e-26,4.849755797103406826e-05
-9.699699699699699806e+00,2.927255314793258174e-27,3.721463025187218700e-25,1.866588302837207147e-26,5.008168330831818906e-05
-9.679679679679679793e+00,4.186054337647156803e-27,4.678288972009542782e-25,2.468621434451877635e-26,5.181395556599190718e-05
-9.659659659659659781e+00,6.025772873635744299e-27,5.911098194324508977e-25,3.285234845754142712e-26,5.371814088237487450e-05
-9.639639639639639768e+00,8.735614806347672644e-27,7.509973139019968718e-25,4.401427872129740142e-26,5.582332836738462470e-05
-9.619619619619619755e+00,1.276104422804215310e-26,9.598577009162605234e-25,5.939850086497404107e-26,5.816546590528557986e-05
-9.599599599599599742e+00,1.879605179300213966e-26,1.234857600608995821e-24,8.079570362672865556e-26,6.078944460583950724e-05
-9.579579579579579729e+00,2.793541741118950769e-26,1.600125067436815192e-24,1.108544472167534914e-25,6.375196898413027261e-05
-9.559559559559559716e+00,4.193029119683473499e-26,2.090047824553341145e-24,1.535490536982296797e-25,6.712557200825339070e-05
-9.539539539539539703e+00,6.362545686186146559e-26,2.754411650334405272e-24,2.149402901083891701e-25,7.100433032358986491e-05
-9.519519519519519690e+00,9.772372146774522310e-26,3.666594535518484118e-24,3.044406378884551146e-25,7.551215794571109385e-05
-9.499499499499499677e+00,1.521553951204496072e-25,4.936986427673828697e-24,4.369742863383094495e-25,8.081510291909364872e-05
-9.479479479479479664e+00,2.406022550470263005e-25,6.735650839539485762e-24,6.367763351858465987e-25,8.714002314136726332e-05
-9.459459459459459651e+00,3.873050715715037780e-25,9.331980060573537396e-24,9.443109919249281230e-25,9.480373235168964761e-05
-9.439439439439439639e+00,6.365838046926275568e-25,1.316705264944119750e-23,1.429393470606782996e-24,1.042599165980048726e-04
-9.419419419419419626e+00,1.072588943364011145e-24,1.899240978982227163e-23,2.217318351060768367e-24,1.161773940020331436e-04
-9.399399399399399613e+00,1.862673644181052189e-24,2.815277761089607636e-23,3.544047181977517265e-24,1.315761790184904903e-04
-9.379379379379379600e+00,3.359618757845394384e-24,4.320664316723698351e-23,5.881612248108155871e-24,1.520758888108392421e-04
-9.359359359359359587e+00,6.365417793690403627e-24,6.942356571893019005e-23,1.025085136533693813e-23,1.803765817824548351e-04
-9.339339339339339574e+00,1.289888818855935435e-23,1.188747906622996060e-22,1.910308099730432678e-23,2.212585332542991990e-04
-9.319319319319319561e+00,2.883689160038166467e-23,2.236990290830782806e-22,3.926622389014195377e-23,2.838559840387619459e-04
-9.299299299299299548e+00,7.560773403509027439e-23,4.916430676764150061e-22,9.463886397940509801e-23,3.874650131751060573e-04
-9.279279279279279535e+00,2.701382933005055432e-22,1.465823837141470492e-21,3.107768305406169863e-22,5.789081819323640792e-04
-9.259259259259259522e+00,2.395416612300623776e-21,1.079368015849461034e-20,2.532474540463080252e-21,9.977789265320925315e-04
-9.239239239239239510e+00,1.241798804901491867e-20,4.622020146782216261e-20,1.206361835669522479e-20,2.232170903694222653e-03
-9.219219219219219497e+00,1.137404134080799240e-21,3.476841497543907749e-21,1.015279782289228744e-21,9.567182539249492745e-03
-9.199199199199199484e+00,5.290037919380161730e-22,1.319754005456251606e-21,4.338920489067776470e-22,1.082434842046523293e+00
-9.179179179179179471e+00,3.698989889168063017e-22,7.480201815050314873e-22,2.788013256193660754e-22,6.811724906240025634e-03
-9.159159159159159458e+00,3.137393952154282936e-22,5.104678031510204491e-22,2.173406083414208837e-22,1.902958272584196918e-03
-9.139139139139139445e+00,2.984827170818564520e-22,3.876111459541887481e-22,1.900916937942956927e-22,9.153944048473855802e-04
-9.119119119119119432e+00,3.068500275312548377e-22,3.153120228218812555e-22,1.797224051996791521e-22,5.616742804802055383e-04
-9.099099099099099419e+00,3.339171667266415256e-22,2.690653982485262418e-22,1.799549228715698710e-22,3.983093822324464432e-04
-9.079079079079079406e+00,3.798713073365141405e-22,2.378324355406347511e-22,1.884928422232103426e-22,3.119349240402372156e-04
-9.059059059059059393e+00,4.481607467867541349e-22,2.161308564182736086e-22,2.049230788172388535e-22,2.630867411616598177e-04
-9.039039039039039380e+00,5.453855791681740062e-22,2.011978014094601362e-22,2.300497898928052357e-22,2.353058046207294170e-04
-9.019019019019019368e+00,6.821261232731773593e-22,1.919227938935380892e-22,2.657809874098045793e-22,2.209945996349922865e-04
-8.998998998998999355e+00,8.746775387895644390e-22,1.885779694296296699e-22,3.153342386293108436e-22,2.166107233267317370e-04
