energiesP,transmissionBRP,transmissionTLP,transmissionTRP, dos_DP
-1.000000000000000000e+01,1.669813911769310109e-28,7.697868321987190178e-22,2.665334788553519784e-28,3.491421526325060254e-05
-9.979979979979979987e+00,2.268585978094908583e-28,8.417489526341407563e-22,3.562005879627002286e-28,3.556540413861600090e-05
-9.959959959959959974e+00,3.093405458814770387e-28,9.214321255545771129e-22,4.778474275460481900e-28,3.624853594433905484e-05
-9.939939939939939961e+00,4.234246492435566853e-28,1.009779048369193915e-21,6.435770114306959198e-28,3.696643730541373488e-05
-9.919919919919919948e+00,5.818904450123975388e-28,1.107862862794086995e-21,8.703586768633166975e-28,3.772229578665708521e-05
-9.899899899899899935e+00,8.029817345199868379e-28,1.216907618494232733e-21,1.182109730311871223e-27,3.851971970247165204e-05
-9.879879879879879923e+00,1.112881955505946545e-27,1.338312394427966520e-21,1.612725994707315980e-27,3.936281011546942463e-05
-9.859859859859859910e+00,1.549380292791487145e-27,1.473679830026995151e-21,2.210523058612601853e-27,4.025624798524534391e-05
-9.839839839839839897e+00,2.167338256195383672e-27,1.624849998639590754e-21,3.044790472807372583e-27,4.120540026905923327e-05
-9.819819819819819884e+00,3.046899711875236345e-27,1.793940787027673835e-21,4.215535832686310178e-27,4.221644989138884253e-05
-9.799799799799799871e+00,4.305915604054808569e-27,1.983396244381399224e-21,5.868085203661377764e-27,4.329655599159137631e-05
-9.779779779779779858e+00,6.118900370711933815e-27,2.196044756478786856e-21,8.215143400980413767e-27,4.445405287370293886e-05
-9.759759759759759845e+00,8.746205808025927332e-27,2.435169419691128210e-21,1.157042352272693311e-26,4.569869882865003303e-05
-9.739739739739739832e+00,1.257933899698165269e-26,2.704593685300798594e-21,1.640040383500234987e-26,4.704198978045879133e-05
-9.719719719719719819e+00,1.821206555812130635e-26,3.008786290327375991e-21,2.340480279365328812e-26,4.849755797103406826e-05
-9.699699699699699806e+00,2.655318097599527489e-26,3.352990796635640601e-21,3.364309620169149948e-26,5.008168330831818906e-05
-9.679679679679679793e+00,3.900747506618402228e-26,3.743386893712532897e-21,4.873581186229042687e-26,5.181395556599190718e-05
-9.659659659659659781e+00,5.776985452376112164e-26,4.187293245298266583e-21,7.118899478070763113e-26,5.371814088237487450e-05
-9.639639639639639768e+00,8.631010715246849823e-26,4.693425497730208299e-21,1.049247100292923817e-25,5.582332836738462470e-05
-9.619619619619619755e+00,1.301842642728166275e-25,5.272228811889436560e-21,1.561621116432330335e-25,5.816546590528557986e-05
-9.599599599599599742e+00,1.984159544493809724e-25,5.936313104176858401e-21,2.349063316035738762e-25,6.078944460583950724e-05
